"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","significance","analysis"
"mE_mRNA_A_1d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-6.23475721215358,144.692159525306,1,1,"ns","Median"
"mE_mRNA_A_1d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.88854249562652,129.43567216849,1,1,"ns","Median"
"mE_mRNA_A_20d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",8,144,0.146478175267444,7.19615853189265,0.444,1,"ns","Median"
"mE_mRNA_A_20d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-8.15907160435575,143,1,1,"ns","Median"
"mE_mRNA_A_4d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-6.14861136981071,143.179334477656,1,1,"ns","Median"
"mE_mRNA_A_4d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-8.88480853791109,143.015205467554,1,1,"ns","Median"
"mE_mRNA_A_MateF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-3.95764247239211,110.600831766895,1,1,"ns","Median"
"mE_mRNA_A_MateF_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,0.735702652572871,7.02466817108318,0.243,1,"ns","Median"
"mE_mRNA_A_MateF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-7.33328091334172,143.911872344037,1,1,"ns","Median"
"mE_mRNA_A_MateF_4d_ovary","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-4.38605330666042,143,1,1,"ns","Median"
"mE_mRNA_A_MateM_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.29005365392535,143.121135932572,1,1,"ns","Median"
"mE_mRNA_A_MateM_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.76162632825017,44.5395206613763,1,1,"ns","Median"
"mE_mRNA_A_MateM_4d_acc_gland","Distance","in_paralogs_v","special_in_paralogs_v",8,144,0.686445453949214,7.26832863829922,0.257,1,"ns","Median"
"mE_mRNA_A_MateM_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-4.67748470060282,143.006257977738,1,1,"ns","Median"
"mE_mRNA_A_MateM_4d_testis","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-2.64057430922585,18.081282264318,0.992,1,"ns","Median"
"mE_mRNA_A_VirF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.30004586726286,143.1502103525,1,1,"ns","Median"
"mE_mRNA_A_VirF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.09693064415486,143.063128369015,1,1,"ns","Median"
"mE_mRNA_P8_CNS","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-1.95915947246328,143,0.974,1,"ns","Median"
"mE_mRNA_A_1d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-6.12036297775236,144.516146135206,1,1,"ns","Mean"
"mE_mRNA_A_1d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.94651884742886,123.922083190539,1,1,"ns","Mean"
"mE_mRNA_A_20d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",8,144,0.0634481039752478,7.23225733818953,0.476,1,"ns","Mean"
"mE_mRNA_A_20d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-8.36909449538397,143,1,1,"ns","Mean"
"mE_mRNA_A_4d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-6.39169488466459,143.190146032743,1,1,"ns","Mean"
"mE_mRNA_A_4d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-9.31652390579747,143.018780603765,1,1,"ns","Mean"
"mE_mRNA_A_MateF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-4.18032450320488,94.4426883800143,1,1,"ns","Mean"
"mE_mRNA_A_MateF_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,0.728432900676018,7.02504164945105,0.245,1,"ns","Mean"
"mE_mRNA_A_MateF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-7.58684034754175,143.940780099773,1,1,"ns","Mean"
"mE_mRNA_A_MateF_4d_ovary","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-4.68913894747984,143,1,1,"ns","Mean"
"mE_mRNA_A_MateM_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.35828927700954,143.122509950331,1,1,"ns","Mean"
"mE_mRNA_A_MateM_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.8886338651954,45.8839722928163,1,1,"ns","Mean"
"mE_mRNA_A_MateM_4d_acc_gland","Distance","in_paralogs_v","special_in_paralogs_v",8,144,0.752314264173167,7.16766011344365,0.238,1,"ns","Mean"
"mE_mRNA_A_MateM_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-4.77699323256348,143.006834554654,1,1,"ns","Mean"
"mE_mRNA_A_MateM_4d_testis","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-2.56460427965588,15.5744436861738,0.989,1,"ns","Mean"
"mE_mRNA_A_VirF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.31487028370329,143.150917548839,1,1,"ns","Mean"
"mE_mRNA_A_VirF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-5.48854850348994,143.080973642108,1,1,"ns","Mean"
"mE_mRNA_P8_CNS","Distance","in_paralogs_v","special_in_paralogs_v",8,144,-1.99225858344977,143,0.976,1,"ns","Mean"
