Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0195020	dsec	FBpp0091091	dmel
OG0000000	FBpp0194479	dsec	FBpp0238118	dvir
OG0000000	FBpp0194673	dsec	FBpp0124714	dana
OG0000000	FBpp0134896	dere	FBpp0198355	dsec
OG0000000	FBpp0131566	dere	FBpp0194656	dsec
OG0000000	GA19158	dpse	FBpp0201228	dsec
OG0000000	FBpp0131541	dere	FBpp0192519	dsec
OG0000000	FBpp0194601	dsec	FBpp0157478	dgri
OG0000000	FBpp0131566	dere	FBpp0194616	dsec
OG0000000	FBpp0131541	dere	FBpp0208138	dsec
OG0000000	FBpp0131563	dere	FBpp0194479	dsec
OG0000000	FBpp0131566	dere	FBpp0225306	dvir
OG0000000	FBpp0197880	dsec	FBpp0124714	dana
OG0000000	FBpp0198355	dsec	FBpp0238128	dvir
OG0000000	FBpp0192625	dsec	FBpp0159058	dgri
OG0000000	FBpp0195020	dsec	FBpp0233002	dvir
OG0000000	FBpp0131608	dere	FBpp0194616	dsec
OG0000000	FBpp0122473	dana	FBpp0194616	dsec
OG0000000	FBpp0131608	dere	FBpp0225306	dvir
OG0000000	FBpp0192625	dsec	FBpp0091091	dmel
OG0000000	FBpp0193188	dsec	FBpp0091091	dmel
OG0000000	FBpp0203427	dsec	FBpp0124714	dana
OG0000000	FBpp0131560	dere	FBpp0195103	dsec
OG0000000	FBpp0194675	dsec	FBpp0233002	dvir
OG0000000	FBpp0131536	dere	FBpp0193862	dsec
OG0000000	GA19158	dpse	FBpp0201217	dsec
OG0000000	FBpp0131566	dere	FBpp0192519	dsec
OG0000000	FBpp0208138	dsec	FBpp0190938	dper
OG0000000	FBpp0203580	dsec	FBpp0091091	dmel
OG0000000	FBpp0194616	dsec	FBpp0091051	dmel
OG0000000	FBpp0201217	dsec	FBpp0091097	dmel
OG0000000	FBpp0131541	dere	FBpp0202429	dsec
OG0000000	FBpp0131570	dere	FBpp0201228	dsec
OG0000000	FBpp0194601	dsec	FBpp0091100	dmel
OG0000000	FBpp0192658	dsec	FBpp0157478	dgri
OG0000000	FBpp0193188	dsec	FBpp0233002	dvir
OG0000000	FBpp0131563	dere	FBpp0198875	dsec
OG0000000	FBpp0131536	dere	FBpp0158855	dgri
OG0000000	FBpp0206602	dsec	FBpp0091082	dmel
OG0000000	FBpp0122473	dana	FBpp0192519	dsec
OG0000000	FBpp0201147	dsec	FBpp0131501	dere
OG0000000	FBpp0122473	dana	FBpp0208138	dsec
OG0000000	FBpp0131563	dere	FBpp0206444	dsec
OG0000000	FBpp0192519	dsec	FBpp0238128	dvir
OG0000000	FBpp0201217	dsec	FBpp0238118	dvir
