Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000000	FBpp0129553	dere	FBpp0091064	dmel
OG0000000	FBpp0231648	dvir	FBpp0256338	dyak
OG0000000	FBpp0248300	dwil	FBpp0313116	dsim
OG0000000	FBpp0125485	dana	FBpp0091056	dmel
OG0000000	FBpp0157410	dgri	FBpp0188062	dper
OG0000000	FBpp0157375	dgri	FBpp0172663	dmoj
OG0000000	FBpp0181908	dper	FBpp0313116	dsim
OG0000000	FBpp0197734	dsec	FBpp0172663	dmoj
OG0000000	FBpp0139880	dere	FBpp0313116	dsim
OG0000000	FBpp0125425	dana	FBpp0248300	dwil
OG0000000	FBpp0157375	dgri	FBpp0256338	dyak
OG0000000	FBpp0139880	dere	FBpp0157250	dgri
OG0000000	FBpp0158906	dgri	FBpp0256338	dyak
OG0000000	FBpp0166470	dmoj	FBpp0248300	dwil
OG0000000	FBpp0197734	dsec	FBpp0256338	dyak
OG0000000	FBpp0091053	dmel	FBpp0256338	dyak
OG0000000	FBpp0125539	dana	FBpp0157782	dgri
OG0000000	FBpp0123357	dana	FBpp0236954	dvir
OG0000000	FBpp0123572	dana	FBpp0188068	dper
OG0000000	FBpp0200212	dsec	FBpp0313116	dsim
OG0000000	FBpp0085250	dmel	FBpp0231492	dvir
OG0000000	FBpp0232822	dvir	FBpp0256338	dyak
OG0000000	FBpp0144077	dgri	FBpp0231492	dvir
OG0000000	FBpp0124821	dana	FBpp0236954	dvir
OG0000000	FBpp0124714	dana	FBpp0256338	dyak
OG0000000	FBpp0201215	dsec	FBpp0186480	dper
OG0000000	FBpp0125392	dana	FBpp0188058	dper
OG0000000	FBpp0157240	dgri	FBpp0254174	dwil
OG0000000	FBpp0091094	dmel	FBpp0256338	dyak
OG0000000	FBpp0238115	dvir	FBpp0313116	dsim
OG0000000	FBpp0200791	dsec	FBpp0256338	dyak
OG0000000	FBpp0159074	dgri	FBpp0313116	dsim
OG0000000	FBpp0126047	dana	FBpp0231492	dvir
OG0000000	FBpp0232818	dvir	FBpp0313116	dsim
OG0000000	FBpp0138396	dere	FBpp0188065	dper
OG0000000	FBpp0171093	dmoj	FBpp0159066	dgri
OG0000000	FBpp0241545	dwil	FBpp0236954	dvir
OG0000000	FBpp0188058	dper	FBpp0313116	dsim
OG0000000	FBpp0138376	dere	FBpp0238115	dvir
OG0000000	FBpp0091061	dmel	FBpp0313116	dsim
OG0000000	FBpp0091076	dmel	FBpp0238120	dvir
OG0000000	FBpp0159061	dgri	FBpp0256338	dyak
OG0000000	FBpp0157419	dgri	FBpp0188058	dper
OG0000000	FBpp0139879	dere	FBpp0144055	dgri
OG0000000	FBpp0248380	dwil	FBpp0236954	dvir
OG0000000	FBpp0129550	dere	FBpp0172663	dmoj
OG0000000	FBpp0190938	dper	FBpp0145395	dgri
OG0000000	FBpp0166472	dmoj	FBpp0313116	dsim
OG0000000	FBpp0129550	dere	FBpp0256338	dyak
OG0000000	FBpp0238128	dvir	FBpp0186480	dper
OG0000000	FBpp0157668	dgri	FBpp0188068	dper
OG0000000	FBpp0238115	dvir	FBpp0256338	dyak
OG0000000	FBpp0200000	dsec	FBpp0137546	dere
OG0000000	FBpp0166468	dmoj	FBpp0313116	dsim
OG0000000	FBpp0125539	dana	FBpp0237002	dvir
OG0000000	FBpp0139866	dere	FBpp0166468	dmoj
OG0000000	FBpp0230763	dvir	FBpp0256338	dyak
OG0000000	FBpp0139869	dere	FBpp0188062	dper
OG0000000	FBpp0091106	dmel	FBpp0256338	dyak
OG0000000	FBpp0172655	dmoj	FBpp0313116	dsim
OG0000000	FBpp0159054	dgri	FBpp0200802	dsec
OG0000000	FBpp0122174	dana	FBpp0229865	dvir
OG0000000	FBpp0197874	dsec	FBpp0313116	dsim
OG0000000	FBpp0231492	dvir	FBpp0313116	dsim
OG0000000	FBpp0091076	dmel	FBpp0313116	dsim
OG0000000	FBpp0171093	dmoj	FBpp0188062	dper
OG0000000	FBpp0188068	dper	FBpp0313116	dsim
OG0000000	FBpp0313116	dsim	FBpp0229582	dvir
OG0000000	FBpp0159064	dgri	FBpp0166470	dmoj
OG0000000	FBpp0143594	dere	FBpp0158629	dgri
OG0000000	FBpp0157671	dgri	FBpp0313116	dsim
OG0000000	FBpp0122174	dana	FBpp0256338	dyak
OG0000000	FBpp0091088	dmel	FBpp0237002	dvir
OG0000000	FBpp0091088	dmel	FBpp0313116	dsim
OG0000000	FBpp0131125	dere	FBpp0159079	dgri
OG0000000	FBpp0139879	dere	FBpp0248300	dwil
OG0000000	FBpp0236969	dvir	FBpp0313116	dsim
OG0000000	FBpp0091085	dmel	FBpp0256338	dyak
OG0000000	FBpp0229865	dvir	FBpp0313116	dsim
OG0000000	FBpp0236954	dvir	FBpp0256338	dyak
