id	tissue	expression
FBpp0291548	muscle_dietM	0
FBpp0289382	muscle_dietM	0.0303826
FBpp0312442	muscle_dietM	0
FBpp0077828	muscle_dietM	23.1905666666667
FBpp0111921	muscle_dietM	0.290566
FBpp0077822	muscle_dietM	2.50708333333333
FBpp0077759	muscle_dietM	0.000333932366666667
FBpp0077760	muscle_dietM	28.1135666666667
FBpp0297499	muscle_dietM	1.47189333333333
FBpp0288762	muscle_dietM	0.782614666666667
FBpp0077762	muscle_dietM	16.3651333333333
FBpp0077763	muscle_dietM	10.80863
FBpp0290667	muscle_dietM	21.4612333333333
FBpp0088446	muscle_dietM	18.4767333333333
FBpp0077818	muscle_dietM	0.874618
FBpp0077814	muscle_dietM	68.1656333333333
FBpp0077812	muscle_dietM	0.371132666666667
FBpp0077774	muscle_dietM	17.6781
FBpp0311956	muscle_dietM	0.046067
FBpp0291405	muscle_dietM	0.0142435666666667
FBpp0303495	muscle_dietM	0.327157666666667
FBpp0077775	muscle_dietM	34.5393333333333
FBpp0291141	muscle_dietM	0.103378833333333
FBpp0077806	muscle_dietM	3.72097333333333
FBpp0077776	muscle_dietM	29.6727333333333
FBpp0077778	muscle_dietM	30.9283666666667
FBpp0090982	muscle_dietM	10.9594
FBpp0077781	muscle_dietM	0
FBpp0077783	muscle_dietM	19.4258666666667
FBpp0077805	muscle_dietM	1.12506533333333
FBpp0077784	muscle_dietM	31.7214333333333
FBpp0289115	muscle_dietM	4.74504
FBpp0077785	muscle_dietM	0.0331157333333333
FBpp0077802	muscle_dietM	11.4121
FBpp0077799	muscle_dietM	11.22663
FBpp0077801	muscle_dietM	0.195486666666667
FBpp0077786	muscle_dietM	0.0856598
FBpp0077798	muscle_dietM	7.44036666666667
FBpp0077787	muscle_dietM	17.4754
FBpp0290028	muscle_dietM	17.2310333333333
FBpp0077788	muscle_dietM	11.6035333333333
FBpp0077796	muscle_dietM	0.199069
FBpp0077795	muscle_dietM	9.27279
FBpp0077793	muscle_dietM	10.1199
FBpp0077789	muscle_dietM	22.459
FBpp0077792	muscle_dietM	21.7351666666667
FBpp0077790	muscle_dietM	117.991666666667
FBpp0303632	muscle_dietM	0
FBpp0089226	muscle_dietM	0.621969666666667
FBpp0077758	muscle_dietM	0
FBpp0077757	muscle_dietM	0
FBpp0077712	muscle_dietM	0
FBpp0303539	muscle_dietM	0.0864916
FBpp0077755	muscle_dietM	0.0244870333333333
FBpp0077753	muscle_dietM	21.3844333333333
FBpp0077713	muscle_dietM	9.62985333333333
FBpp0077752	muscle_dietM	11.6644433333333
FBpp0077714	muscle_dietM	3.27713333333333
FBpp0088945	muscle_dietM	5.20079333333333
FBpp0077715	muscle_dietM	26.7569333333333
FBpp0077750	muscle_dietM	3.23351
FBpp0077716	muscle_dietM	3106.16
FBpp0077749	muscle_dietM	84.8367
FBpp0077717	muscle_dietM	0.615718333333333
FBpp0077718	muscle_dietM	0.184715
FBpp0077719	muscle_dietM	12.71975
FBpp0077747	muscle_dietM	14.3282333333333
FBpp0077720	muscle_dietM	61.3556666666667
FBpp0077721	muscle_dietM	0
FBpp0301737	muscle_dietM	1.39033266666667
FBpp0077722	muscle_dietM	16.2396
FBpp0077743	muscle_dietM	75.7992333333333
FBpp0302929	muscle_dietM	2.08597
FBpp0077741	muscle_dietM	100.063866666667
FBpp0077740	muscle_dietM	57.9701666666667
FBpp0077724	muscle_dietM	11.1525233333333
FBpp0077739	muscle_dietM	3.74605333333333
FBpp0077738	muscle_dietM	0.200371333333333
FBpp0077726	muscle_dietM	217.326
FBpp0077736	muscle_dietM	15.0841566666667
FBpp0077727	muscle_dietM	11.3253333333333
FBpp0077735	muscle_dietM	7.79010666666667
FBpp0077728	muscle_dietM	17.8410333333333
FBpp0077734	muscle_dietM	49.1712666666667
FBpp0077729	muscle_dietM	5.08495666666667
FBpp0312235	muscle_dietM	0.104720333333333
FBpp0077730	muscle_dietM	0.00909476666666667
FBpp0309910	muscle_dietM	0
FBpp0077731	muscle_dietM	12.0847
FBpp0300624	muscle_dietM	0.0910653333333333
FBpp0077663	muscle_dietM	0.0228939666666667
FBpp0077664	muscle_dietM	0.0371611333333333
FBpp0077708	muscle_dietM	7.04914
FBpp0077665	muscle_dietM	0.0817751666666667
FBpp0290531	muscle_dietM	0.483591666666667
FBpp0077666	muscle_dietM	0.312442666729886
FBpp0077668	muscle_dietM	0
FBpp0077669	muscle_dietM	0
FBpp0077670	muscle_dietM	2.92267666666667
FBpp0077671	muscle_dietM	0
FBpp0077672	muscle_dietM	0.0102681
FBpp0077706	muscle_dietM	0.279208333333333
FBpp0077673	muscle_dietM	3.09271333333333
FBpp0077674	muscle_dietM	8.58886333333333
FBpp0077705	muscle_dietM	4.97820666666667
FBpp0077675	muscle_dietM	6.11165333333333
FBpp0077704	muscle_dietM	0.0486703333333333
FBpp0077703	muscle_dietM	12.8331
FBpp0077676	muscle_dietM	9.0583
FBpp0077677	muscle_dietM	130.778666666667
