"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","significance","analysis"
"mE_mRNA_A_1d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-6.24766533913694,144.364899033677,1,1,"ns","Median"
"mE_mRNA_A_1d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-5.50790855686374,120.484948464507,1,1,"ns","Median"
"mE_mRNA_A_20d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",9,144,0.0738725749712749,8.28628943634598,0.471,1,"ns","Median"
"mE_mRNA_A_20d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-7.27803813284778,136.820195037033,1,1,"ns","Median"
"mE_mRNA_A_4d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-5.72640133143403,150.904366616924,1,1,"ns","Median"
"mE_mRNA_A_4d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-8.46762742840347,150.829930999491,1,1,"ns","Median"
"mE_mRNA_A_MateF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-4.07832833847796,130.617498279077,1,1,"ns","Median"
"mE_mRNA_A_MateF_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,0.698435839702964,8.03565360116622,0.252,1,"ns","Median"
"mE_mRNA_A_MateF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-2.93408850878739,14.7511188493627,0.995,1,"ns","Median"
"mE_mRNA_A_MateF_4d_ovary","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-3.5011906887451,108.61985772993,1,1,"ns","Median"
"mE_mRNA_A_MateM_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-3.06028112510799,30.9445280440583,0.998,1,"ns","Median"
"mE_mRNA_A_MateM_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-5.75186045675946,58.3712765062469,1,1,"ns","Median"
"mE_mRNA_A_MateM_4d_acc_gland","Distance","in_paralogs_v","special_in_paralogs_v",9,144,0.608793037903777,8.38431562925486,0.279,1,"ns","Median"
"mE_mRNA_A_MateM_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-3.32083717277713,64.5750349411564,0.999,1,"ns","Median"
"mE_mRNA_A_MateM_4d_testis","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-1.49322591811695,14.5443001879425,0.922,1,"ns","Median"
"mE_mRNA_A_VirF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-4.30033350775781,106.10965723991,1,1,"ns","Median"
"mE_mRNA_A_VirF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-3.73957999723843,69.8666897854675,1,1,"ns","Median"
"mE_mRNA_P8_CNS","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-1.95915947246328,143,0.974,1,"ns","Median"
"mE_mRNA_A_1d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-6.13225347468118,144.219961842051,1,1,"ns","Mean"
"mE_mRNA_A_1d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-5.54153482296717,113.786311836166,1,1,"ns","Mean"
"mE_mRNA_A_20d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-0.0195782600082541,8.33908084246007,0.508,1,"ns","Mean"
"mE_mRNA_A_20d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-7.44866753617776,135.226842023597,1,1,"ns","Mean"
"mE_mRNA_A_4d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-5.94467200219841,150.757925485761,1,1,"ns","Mean"
"mE_mRNA_A_4d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-8.81870376164595,150.979978755759,1,1,"ns","Mean"
"mE_mRNA_A_MateF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-4.32675252046568,117.65385445671,1,1,"ns","Mean"
"mE_mRNA_A_MateF_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,0.690262540029767,8.03619351651646,0.255,1,"ns","Mean"
"mE_mRNA_A_MateF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-3.01530040956721,14.5090594195082,0.996,1,"ns","Mean"
"mE_mRNA_A_MateF_4d_ovary","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-3.62836685398193,92.2164220390599,1,1,"ns","Mean"
"mE_mRNA_A_MateM_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",9,144,-3.09613697678437,30.6309513450178,0.998,1,"ns","Mean"
