Family  Gene    Gene_species    Paralog Paralog_species
OG0000000	FBpp0091051	dmel	FBpp0091082	dmel
OG0000000	FBpp0091051	dmel	FBpp0091091	dmel
OG0000000	FBpp0091051	dmel	FBpp0091100	dmel
OG0000000	FBpp0091082	dmel	FBpp0091091	dmel
OG0000000	FBpp0091082	dmel	FBpp0091100	dmel
OG0000000	FBpp0091091	dmel	FBpp0091100	dmel
OG0000000	FBpp0192643	dsec	FBpp0192658	dsec
OG0000000	FBpp0192643	dsec	FBpp0193130	dsec
OG0000000	FBpp0192643	dsec	FBpp0194479	dsec
OG0000000	FBpp0192643	dsec	FBpp0196610	dsec
OG0000000	FBpp0192643	dsec	FBpp0196930	dsec
OG0000000	FBpp0192643	dsec	FBpp0198875	dsec
OG0000000	FBpp0192643	dsec	FBpp0200000	dsec
OG0000000	FBpp0192643	dsec	FBpp0200288	dsec
OG0000000	FBpp0192643	dsec	FBpp0200788	dsec
OG0000000	FBpp0192643	dsec	FBpp0201125	dsec
OG0000000	FBpp0192643	dsec	FBpp0201147	dsec
OG0000000	FBpp0192643	dsec	FBpp0201186	dsec
OG0000000	FBpp0192643	dsec	FBpp0201188	dsec
OG0000000	FBpp0192643	dsec	FBpp0201196	dsec
OG0000000	FBpp0192643	dsec	FBpp0202429	dsec
OG0000000	FBpp0192643	dsec	FBpp0203427	dsec
OG0000000	FBpp0192643	dsec	FBpp0203580	dsec
OG0000000	FBpp0192643	dsec	FBpp0205671	dsec
OG0000000	FBpp0192643	dsec	FBpp0206602	dsec
OG0000000	FBpp0192643	dsec	FBpp0208204	dsec
OG0000000	FBpp0192658	dsec	FBpp0193130	dsec
OG0000000	FBpp0192658	dsec	FBpp0194479	dsec
OG0000000	FBpp0192658	dsec	FBpp0196610	dsec
OG0000000	FBpp0192658	dsec	FBpp0196930	dsec
OG0000000	FBpp0192658	dsec	FBpp0198875	dsec
OG0000000	FBpp0192658	dsec	FBpp0200000	dsec
OG0000000	FBpp0192658	dsec	FBpp0200288	dsec
OG0000000	FBpp0192658	dsec	FBpp0200788	dsec
OG0000000	FBpp0192658	dsec	FBpp0201125	dsec
OG0000000	FBpp0192658	dsec	FBpp0201147	dsec
OG0000000	FBpp0192658	dsec	FBpp0201186	dsec
OG0000000	FBpp0192658	dsec	FBpp0201188	dsec
OG0000000	FBpp0192658	dsec	FBpp0201196	dsec
OG0000000	FBpp0192658	dsec	FBpp0202429	dsec
OG0000000	FBpp0192658	dsec	FBpp0203427	dsec
OG0000000	FBpp0192658	dsec	FBpp0203580	dsec
OG0000000	FBpp0192658	dsec	FBpp0205671	dsec
OG0000000	FBpp0192658	dsec	FBpp0206602	dsec
OG0000000	FBpp0192658	dsec	FBpp0208204	dsec
OG0000000	FBpp0193130	dsec	FBpp0194479	dsec
OG0000000	FBpp0193130	dsec	FBpp0196610	dsec
OG0000000	FBpp0193130	dsec	FBpp0196930	dsec
OG0000000	FBpp0193130	dsec	FBpp0198875	dsec
OG0000000	FBpp0193130	dsec	FBpp0200000	dsec
OG0000000	FBpp0193130	dsec	FBpp0200288	dsec
OG0000000	FBpp0193130	dsec	FBpp0200788	dsec
OG0000000	FBpp0193130	dsec	FBpp0201125	dsec
OG0000000	FBpp0193130	dsec	FBpp0201147	dsec
OG0000000	FBpp0193130	dsec	FBpp0201186	dsec
OG0000000	FBpp0193130	dsec	FBpp0201188	dsec
OG0000000	FBpp0193130	dsec	FBpp0201196	dsec
OG0000000	FBpp0193130	dsec	FBpp0202429	dsec
OG0000000	FBpp0193130	dsec	FBpp0203427	dsec
OG0000000	FBpp0193130	dsec	FBpp0203580	dsec
OG0000000	FBpp0193130	dsec	FBpp0205671	dsec
OG0000000	FBpp0193130	dsec	FBpp0206602	dsec
OG0000000	FBpp0193130	dsec	FBpp0208204	dsec
OG0000000	FBpp0194479	dsec	FBpp0196610	dsec
OG0000000	FBpp0194479	dsec	FBpp0196930	dsec
OG0000000	FBpp0194479	dsec	FBpp0198875	dsec
OG0000000	FBpp0194479	dsec	FBpp0200000	dsec
OG0000000	FBpp0194479	dsec	FBpp0200288	dsec
OG0000000	FBpp0194479	dsec	FBpp0200788	dsec
OG0000000	FBpp0194479	dsec	FBpp0201125	dsec
OG0000000	FBpp0194479	dsec	FBpp0201147	dsec
OG0000000	FBpp0194479	dsec	FBpp0201186	dsec
OG0000000	FBpp0194479	dsec	FBpp0201188	dsec
OG0000000	FBpp0194479	dsec	FBpp0201196	dsec
OG0000000	FBpp0194479	dsec	FBpp0202429	dsec
OG0000000	FBpp0194479	dsec	FBpp0203427	dsec
OG0000000	FBpp0194479	dsec	FBpp0203580	dsec
OG0000000	FBpp0194479	dsec	FBpp0205671	dsec
OG0000000	FBpp0194479	dsec	FBpp0206602	dsec
OG0000000	FBpp0194479	dsec	FBpp0208204	dsec
OG0000000	FBpp0196610	dsec	FBpp0196930	dsec
OG0000000	FBpp0196610	dsec	FBpp0198875	dsec
OG0000000	FBpp0196610	dsec	FBpp0200000	dsec
OG0000000	FBpp0196610	dsec	FBpp0200288	dsec
OG0000000	FBpp0196610	dsec	FBpp0200788	dsec
OG0000000	FBpp0196610	dsec	FBpp0201125	dsec
OG0000000	FBpp0196610	dsec	FBpp0201147	dsec
OG0000000	FBpp0196610	dsec	FBpp0201186	dsec
OG0000000	FBpp0196610	dsec	FBpp0201188	dsec
OG0000000	FBpp0196610	dsec	FBpp0201196	dsec
OG0000000	FBpp0196610	dsec	FBpp0202429	dsec
OG0000000	FBpp0196610	dsec	FBpp0203427	dsec
OG0000000	FBpp0196610	dsec	FBpp0203580	dsec
OG0000000	FBpp0196610	dsec	FBpp0205671	dsec
OG0000000	FBpp0196610	dsec	FBpp0206602	dsec
OG0000000	FBpp0196610	dsec	FBpp0208204	dsec
OG0000000	FBpp0196930	dsec	FBpp0198875	dsec
OG0000000	FBpp0196930	dsec	FBpp0200000	dsec
OG0000000	FBpp0196930	dsec	FBpp0200288	dsec
OG0000000	FBpp0196930	dsec	FBpp0200788	dsec
OG0000000	FBpp0196930	dsec	FBpp0201125	dsec
OG0000000	FBpp0196930	dsec	FBpp0201147	dsec
OG0000000	FBpp0196930	dsec	FBpp0201186	dsec
OG0000000	FBpp0196930	dsec	FBpp0201188	dsec
OG0000000	FBpp0196930	dsec	FBpp0201196	dsec
OG0000000	FBpp0196930	dsec	FBpp0202429	dsec
