Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0134903	dere	FBpp0139853	dere
OG0000000	FBpp0139859	dere	FBpp0139869	dere
OG0000000	FBpp0200788	dsec	FBpp0201217	dsec
OG0000000	FBpp0201186	dsec	FBpp0195106	dsec
OG0000000	FBpp0144077	dgri	FBpp0157240	dgri
OG0000000	FBpp0230530	dvir	FBpp0232822	dvir
OG0000000	FBpp0198355	dsec	FBpp0200820	dsec
OG0000000	FBpp0129546	dere	FBpp0129553	dere
OG0000000	FBpp0237002	dvir	FBpp0238115	dvir
OG0000000	FBpp0144077	dgri	FBpp0159064	dgri
OG0000000	FBpp0197757	dsec	FBpp0201186	dsec
OG0000000	FBpp0200282	dsec	FBpp0201215	dsec
OG0000000	FBpp0200788	dsec	FBpp0197880	dsec
OG0000000	FBpp0192658	dsec	FBpp0201203	dsec
OG0000000	FBpp0200828	dsec	FBpp0201132	dsec
OG0000000	FBpp0071280	dmel	FBpp0091097	dmel
OG0000000	FBpp0201186	dsec	FBpp0195020	dsec
OG0000000	FBpp0137546	dere	FBpp0139879	dere
OG0000000	FBpp0193862	dsec	FBpp0201206	dsec
OG0000000	FBpp0124800	dana	FBpp0125425	dana
OG0000000	FBpp0131560	dere	FBpp0138362	dere
OG0000000	FBpp0139856	dere	FBpp0139862	dere
OG0000000	FBpp0192282	dsec	FBpp0197585	dsec
OG0000000	FBpp0164096	dmoj	FBpp0166201	dmoj
OG0000000	FBpp0131560	dere	FBpp0138352	dere
OG0000000	FBpp0139853	dere	FBpp0139869	dere
OG0000000	FBpp0078649	dmel	FBpp0091082	dmel
OG0000000	FBpp0091051	dmel	FBpp0091091	dmel
OG0000000	FBpp0129556	dere	FBpp0131554	dere
OG0000000	FBpp0119114	dana	FBpp0125485	dana
OG0000000	FBpp0196610	dsec	FBpp0201186	dsec
OG0000000	FBpp0091073	dmel	FBpp0091079	dmel
OG0000000	FBpp0225306	dvir	FBpp0230763	dvir
OG0000000	FBpp0129546	dere	FBpp0139879	dere
OG0000000	FBpp0192519	dsec	FBpp0197585	dsec
OG0000000	FBpp0192625	dsec	FBpp0197585	dsec
OG0000000	FBpp0197734	dsec	FBpp0200212	dsec
OG0000000	FBpp0157375	dgri	FBpp0158906	dgri
OG0000000	FBpp0196930	dsec	FBpp0197585	dsec
OG0000000	FBpp0229582	dvir	FBpp0233002	dvir
OG0000000	FBpp0201230	dsec	FBpp0204902	dsec
OG0000000	FBpp0129550	dere	FBpp0131125	dere
OG0000000	FBpp0157245	dgri	FBpp0157782	dgri
OG0000000	FBpp0194479	dsec	FBpp0197734	dsec
OG0000000	FBpp0129556	dere	FBpp0131570	dere
OG0000000	FBpp0158906	dgri	FBpp0159071	dgri
OG0000000	FBpp0200788	dsec	FBpp0193130	dsec
OG0000000	FBpp0201186	dsec	FBpp0192658	dsec
OG0000000	FBpp0196930	dsec	FBpp0200000	dsec
OG0000000	FBpp0157238	dgri	FBpp0159066	dgri
OG0000000	FBpp0139859	dere	FBpp0131566	dere
OG0000000	FBpp0071280	dmel	FBpp0091070	dmel
OG0000000	FBpp0200828	dsec	FBpp0201230	dsec
OG0000000	FBpp0091094	dmel	FBpp0091112	dmel
OG0000000	FBpp0239523	dwil	FBpp0241545	dwil
OG0000000	FBpp0138396	dere	FBpp0139853	dere
OG0000000	FBpp0194675	dsec	FBpp0198919	dsec
OG0000000	FBpp0201125	dsec	FBpp0192519	dsec
OG0000000	FBpp0159074	dgri	FBpp0159079	dgri
OG0000000	FBpp0122473	dana	FBpp0124821	dana
OG0000000	FBpp0194616	dsec	FBpp0200802	dsec
OG0000000	FBpp0229865	dvir	FBpp0238124	dvir
OG0000000	FBpp0131608	dere	FBpp0138362	dere
OG0000000	FBpp0131501	dere	FBpp0134896	dere
OG0000000	FBpp0129553	dere	FBpp0131541	dere
OG0000000	FBpp0129553	dere	FBpp0143594	dere
OG0000000	FBpp0201188	dsec	FBpp0202429	dsec
OG0000000	FBpp0091082	dmel	FBpp0091085	dmel
OG0000000	FBpp0194479	dsec	FBpp0200820	dsec
OG0000000	FBpp0129553	dere	FBpp0138362	dere
OG0000000	FBpp0200282	dsec	FBpp0201203	dsec
OG0000000	FBpp0129556	dere	FBpp0131560	dere
OG0000000	FBpp0129556	dere	FBpp0139859	dere
OG0000000	FBpp0195020	dsec	FBpp0201215	dsec
