FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0291548	Dmel	0	0.460588560389805	0	0.539411439610195
FBpp0289382	Dmel	0.00311946792304276	0.493837894242413	0.0157850461069856	0.487257591727559
FBpp0312442	Dmel	0	0.57664096089963	0	0.42335903910037
FBpp0077828	Dmel	0.261703062303359	0.287410966601452	0.196683039169331	0.254202931925859
FBpp0111921	Dmel	0.0216213299838161	0.451191089854522	0.0100595917912801	0.517127988370382
FBpp0077822	Dmel	0.311341376725554	0.287656244590779	0.220482473458056	0.180519905225611
FBpp0077759	Dmel	0.205186310981613	0.303223716795194	0.16783448302705	0.323755489196142
FBpp0077760	Dmel	0.263309395568758	0.264497618622507	0.210131514653921	0.262061471154814
FBpp0297499	Dmel	0.172863383324067	0.404310795497742	0.0918510539362662	0.330974767241926
FBpp0288762	Dmel	0.216657074931417	0.324141570601544	0.22983360084724	0.229367753619799
FBpp0077762	Dmel	0.18682085587951	0.301503458983082	0.176121981475985	0.335553703661423
FBpp0077763	Dmel	0.170392231497551	0.333747460388469	0.162026155699404	0.333834152414575
FBpp0290667	Dmel	0.192704411174896	0.327320371379143	0.16127606208808	0.318699155357881
FBpp0088446	Dmel	0.164353821964774	0.392799491860102	0.131387681547829	0.311459004627295
FBpp0077776	Dmel	0.297636346567159	0.223720006257093	0.261768135285174	0.216875511890574
FBpp0077818	Dmel	0.196344710633504	0.318905028078745	0.201660029241611	0.28309023204614
FBpp0077814	Dmel	0.268856205237397	0.227093973809167	0.221280162606301	0.282769658347135
FBpp0077812	Dmel	0.23683825736542	0.257937069355893	0.221586286553209	0.283638386725479
FBpp0077774	Dmel	0.144949082356205	0.283016983078647	0.208332731277579	0.363701203287569
FBpp0311956	Dmel	0.0544238303239439	0.410569348804198	0.0398815581736684	0.49512526269819
FBpp0291405	Dmel	0.0345817073253845	0.440763068588672	0.0426517551694497	0.482003468916494
FBpp0303495	Dmel	0.0352479418137062	0.565052785594214	0.0382801434812379	0.361419129110842
FBpp0077775	Dmel	0.307764414594766	0.234008238099368	0.249111321268054	0.209116026037812
FBpp0291141	Dmel	0.0705797797099523	0.402571685614711	0.0695385933879768	0.45730994128736
FBpp0077806	Dmel	0.167981930113117	0.348315277993051	0.146352540363053	0.337350251530779
FBpp0077778	Dmel	0.218254748000543	0.25855479672837	0.219489671011506	0.303700784259581
FBpp0090982	Dmel	0.216356143287989	0.296204354037254	0.193847621001725	0.293591881673032
FBpp0077781	Dmel	0.150657613103165	0.345837935391463	0.134522582327109	0.368981869178263
FBpp0077783	Dmel	0.219491067083873	0.30090873345275	0.184948800884629	0.294651398578748
FBpp0077805	Dmel	0.273520274321774	0.174447997763545	0.423955657307896	0.128076070606785
FBpp0077784	Dmel	0.298642079241479	0.24020400847451	0.226076710655973	0.235077201628038
FBpp0289115	Dmel	0.165361581386493	0.321777261816716	0.166657708881726	0.346203447915065
FBpp0077785	Dmel	0.000588983914660952	0.61309351096313	0.000386108067566311	0.385931397054643
FBpp0077802	Dmel	0.243770780518633	0.273626187889745	0.1884693472322	0.294133684359422
FBpp0077799	Dmel	0.253218955871267	0.271507689700901	0.216970272303309	0.258303082124522
FBpp0077801	Dmel	0.0459013310529906	0.514925561674819	0.0376168186490223	0.401556288623169
FBpp0077786	Dmel	0.000624804878552264	0.607081122783582	0.000523625299257235	0.391770447038608
FBpp0077798	Dmel	0.20301936401861	0.334967261557459	0.171694437807328	0.290318936616603
FBpp0077787	Dmel	0.279150054547756	0.238798653484125	0.245867188771399	0.236184103196719
FBpp0290028	Dmel	0.192652773238189	0.310978874869402	0.180993233806718	0.31537511808569
FBpp0077788	Dmel	0.230434855712931	0.281905476073119	0.196321155382173	0.291338512831776
FBpp0077796	Dmel	0.135468295414467	0.405715008890063	0.117690975120295	0.341125720575175
FBpp0077795	Dmel	0.112743723181247	0.425185939634862	0.0938445234716282	0.368225813712262
FBpp0077793	Dmel	0.231355607573724	0.220521312866673	0.240506942092929	0.307616137466675
FBpp0077789	Dmel	0.158839762724603	0.443379755208965	0.0993309007308652	0.298449581335567
FBpp0077792	Dmel	0.164371323708976	0.328398719954767	0.164751477242431	0.342478479093826
FBpp0077790	Dmel	0.206839593273219	0.270984847462264	0.198417179697225	0.323758379567293
FBpp0303632	Dmel	0.177333764266281	0.295566756090556	0.176641310984708	0.350458168658455
FBpp0089226	Dmel	0.252512865792378	0.253003620853652	0.209614796990429	0.284868716363541
FBpp0077758	Dmel	0	0.430463853762862	4.26090383638791e-05	0.569493537198774
FBpp0077757	Dmel	0	0.941893600869253	0	0.0581063991307467
FBpp0077712	Dmel	0	0.810209599559243	0	0.189790400440757
FBpp0303539	Dmel	0.000985933038123839	0.639634698528728	0.00101449110809913	0.358364877325049
FBpp0077755	Dmel	0.000245482258004563	0.621860472917897	0.00100856542976555	0.376885479394333
FBpp0077753	Dmel	0.158807470304708	0.326460504280912	0.124063641694352	0.390668383720027
FBpp0077713	Dmel	0.212403837825986	0.263293602157803	0.231174917702369	0.293127642313842
FBpp0077752	Dmel	0.43034398239052	0.157649020514128	0.251082911023064	0.160924086072288
FBpp0077714	Dmel	0.160673536456994	0.359177605919528	0.15710718994219	0.323041667681288
FBpp0088945	Dmel	0.230835420873824	0.269389604940642	0.206154876117265	0.293620098068269
FBpp0077715	Dmel	0.221592079190428	0.297420425578433	0.177740086979615	0.303247408251524
FBpp0077750	Dmel	0.197932029365795	0.302963921206952	0.160298636588083	0.33880541283917
FBpp0077716	Dmel	0.298285999501485	0.229920602470062	0.240074192001213	0.231719206027241
FBpp0077749	Dmel	0.346385208890573	0.188733795225463	0.299418599507894	0.16546239637607
FBpp0077717	Dmel	0.0941431513291697	0.376982886190889	0.0871013554303985	0.441772607049543
FBpp0077718	Dmel	0.0781020749702121	0.367541829348492	0.12109841979113	0.433257675890165
FBpp0077719	Dmel	0.140551236062481	0.345048264265314	0.135003810777623	0.379396688894583
FBpp0077747	Dmel	0.175688830841961	0.326777780713221	0.141666124497194	0.355867263947623
FBpp0077720	Dmel	0.269544490648966	0.208312362155846	0.278748280998012	0.243394866197176
FBpp0077721	Dmel	0.029921266889633	0.444420358429409	0.042530247122643	0.483128127558315
FBpp0301737	Dmel	0.168210841976317	0.358248751319604	0.150630134898355	0.322910271805723
FBpp0077722	Dmel	0.17894277913943	0.325497292836126	0.171371315045117	0.324188612979327
FBpp0302929	Dmel	0.22941015264547	0.285190838982609	0.173617155620394	0.311781852751527
FBpp0077743	Dmel	0.237282706927437	0.171528093455942	0.369072409636496	0.222116789980125
FBpp0077741	Dmel	0.214830327282009	0.281639925272907	0.196210374655526	0.307319372789558
FBpp0077740	Dmel	0.184702442045806	0.316548658242733	0.18148781526028	0.317261084451181
FBpp0077739	Dmel	0.230977405394395	0.237624952150575	0.38613345004463	0.1452641924104
FBpp0077724	Dmel	0.210926615721604	0.255809020005756	0.184477611375735	0.348786752896905
FBpp0077738	Dmel	0.0912425464560415	0.440328815517539	0.0669417376801344	0.401486900346285
FBpp0077726	Dmel	0.313420674252151	0.254171592072112	0.206529561326045	0.225878172349691
FBpp0077736	Dmel	0.32896110819116	0.0951131015544402	0.456451034156836	0.119474756097564
FBpp0077727	Dmel	0.14410595163603	0.40328501850758	0.119026400917806	0.333582628938584
FBpp0077735	Dmel	0.202336000778511	0.326322722108339	0.162287440803245	0.309053836309905
FBpp0077728	Dmel	0.201193382180803	0.308299441292814	0.180171730851919	0.310335445674464
FBpp0077734	Dmel	0.334809838993096	0.136282773682005	0.278857567742149	0.25004981958275
FBpp0077729	Dmel	0.229947044229541	0.225670090775696	0.223020600679527	0.321362264315237
FBpp0312235	Dmel	0.0429327277282462	0.478157642839658	0.0408599894252328	0.438049640006863
FBpp0077730	Dmel	0.0305940534219405	0.43015961456671	0.0346507148158518	0.504595617195498
FBpp0309910	Dmel	0	0.495422357969164	0.0190289739190448	0.485548668111791
FBpp0077731	Dmel	0.287283868356802	0.236975868255547	0.221677258990939	0.254063004396712
FBpp0300624	Dmel	0.347023650668583	0.319716096963283	0.296368760961351	0.0368914914067836
FBpp0077663	Dmel	0.0724152997444449	0.583932893919159	0.203912806293589	0.139739000042807
FBpp0077664	Dmel	0.174774785226243	0.286014571332761	0.12634712242594	0.412863521015055
FBpp0077708	Dmel	0.124955587768174	0.358002888290215	0.128601940583835	0.388439583357777
FBpp0077665	Dmel	0.000301376980256542	0.627585186382084	0.000341841325796969	0.371771595311863
FBpp0290531	Dmel	0.0410560395704599	0.475330776954617	0.0335818083875796	0.450031375087344
FBpp0077666	Dmel	0.147254653576385	0.398012682398952	0.0861306783737493	0.368601985650914
FBpp0077668	Dmel	0	0.725996824801692	0.0381491452432557	0.235854029955052
