dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0000008	FBgn0088690	FBgn0208971	FBgn0079820	FBgn0170804	FBgn0221636	FBgn0149391	FBgn0231782	FBgn0269458	FBgn0114341	FBgn0128019	
FBgn0000014	FBgn0146478	FBgn0094940	FBgn0016478	FBgn0247827	FBgn0170323	FBgn0215861	FBgn0160592	FBgn0243166	FBgn0191744	FBgn0109040	FBgn0125542
FBgn0000015	FBgn0146477	FBgn0094939	FBgn0197878	FBgn0071172	FBgn0025061	FBgn0215859	FBgn0160591	FBgn0243162	FBgn0025043	FBgn0109036	FBgn0125541
FBgn0000017	FBgn0139458	FBgn0087553	FBgn0199695	FBgn0077903	FBgn0179243	FBgn0222082	FBgn0150327	FBgn0239427	FBgn0108099	FBgn0123923	GI16710
FBgn0000018	FBgn0141635	FBgn0091076	FBgn0207857	FBgn0079343	FBgn0166192	FBgn0216896	FBgn0156622	FBgn0230830	FBgn0193617	FBgn0102648	FBgn0128346
FBgn0000022	FBgn0133760	FBgn0098450	FBgn0013102	FBgn0077701	FBgn0173962	FBgn0227228	FBgn0157972	FBgn0022828	FBgn0269163	FBgn0028822	FBgn0131795
FBgn0000024	FBgn0146942	FBgn0094417	FBgn0198062	FBgn0074745	FBgn0180812	FBgn0083342	FBgn0160725	FBgn0241576	FBgn0022516	FBgn0109299	FBgn0126651
FBgn0000028	FBgn0138166	FBgn0098048	FBgn0203559	FBgn0247997	FBgn0177076	FBgn0179878	FBgn0222013	FBgn0152347	FBgn0152349	FBgn0233604	FBgn0187465
FBgn0000032	FBgn0144698	FBgn0093237	FBgn0023233	FBgn0248239	FBgn0167136	FBgn0216090	FBgn0151097	FBgn0228271	FBgn0189058	FBgn0104273	FBgn0129644
FBgn0000036	FBgn0145405	FBgn0097718	FBgn0210505	FBgn0248698	FBgn0178350	FBgn0224783	FBgn0159571	FBgn0228637	FBgn0189822	FBgn0104632	FBgn0126254
FBgn0000037	FBgn0141083	FBgn0090494	FBgn0207878	FBgn0078138	FBgn0166782	FBgn0224073	FBgn0158075	FBgn0229272	FBgn0196275	FBgn0112139	FBgn0128367
FBgn0000038	FBgn0135485	FBgn0102064	FBgn0199951	FBgn0070993	FBgn0169581	FBgn0218585	FBgn0156010	FBgn0238706	FBgn0185542	FBgn0107481	FBgn0123153
FBgn0000039	FBgn0132847	FBgn0097758	FBgn0210913	FBgn0079897	FBgn0181454	FBgn0224326	FBgn0159460	FBgn0240670	FBgn0192557	FBgn0103596	FBgn0126291
FBgn0000042	FBgn0142332	FBgn0138061	FBgn0090854	FBgn0099076	FBgn0201951	FBgn0205554	FBgn0273109	FBgn0246293	FBgn0077895	FBgn0171407	FBgn0167384
FBgn0000043	FBgn0142332	FBgn0138061	FBgn0090854	FBgn0099076	FBgn0201951	FBgn0205554	FBgn0273109	FBgn0246293	FBgn0077895	FBgn0171407	FBgn0167384
FBgn0000044	FBgn0145949	FBgn0147062	FBgn0142448	FBgn0094620	FBgn0089247	FBgn0016404	FBgn0016401	FBgn0016403	FBgn0245743	FBgn0074904	FBgn0248103
FBgn0000045	FBgn0136324	FBgn0087980	FBgn0095318	FBgn0016402	FBgn0080375	FBgn0174179	FBgn0177296	FBgn0213473	FBgn0212696	FBgn0109157	FBgn0108476
FBgn0000046	FBgn0145949	FBgn0147062	FBgn0142448	FBgn0094620	FBgn0089247	FBgn0016404	FBgn0016401	FBgn0016403	FBgn0245743	FBgn0074904	FBgn0248103
FBgn0000047	FBgn0145949	FBgn0147062	FBgn0142448	FBgn0094620	FBgn0089247	FBgn0016404	FBgn0016401	FBgn0016403	FBgn0245743	FBgn0074904	FBgn0248103
FBgn0000052	FBgn0136298	FBgn0092435	FBgn0199436	FBgn0081549	FBgn0172874	FBgn0217402	FBgn0156684	FBgn0236323	FBgn0194006	FBgn0102454	FBgn0118421
FBgn0000053	FBgn0134605	FBgn0091971	FBgn0201179	FBgn0012717	FBgn0168586	FBgn0216867	FBgn0163361	FBgn0235802	FBgn0193920	FBgn0277492	FBgn0121112
FBgn0000055	FBgn0012566	FBgn0012567	FBgn0012113	FBgn0014837	FBgn0014836	FBgn0246619	FBgn0246618	FBgn0243561	FBgn0012780	FBgn0013152	FBgn0163597
FBgn0000056	FBgn0140387	FBgn0083877	FBgn0042733	FBgn0012689	FBgn0012781	FBgn0220290	FBgn0012636	FBgn0013164	FBgn0012825	FBgn0012262	FBgn0120880
FBgn0000057	FBgn0141394	FBgn0089689	FBgn0208791	FBgn0078677	FBgn0176726	FBgn0221492	FBgn0149159	FBgn0229708	FBgn0183092	FBgn0114025	FBgn0128516
FBgn0000061	FBgn0144354	FBgn0097652	FBgn0204940	FBgn0077794	FBgn0171649	FBgn0225750	FBgn0156473	FBgn0234262	FBgn0194411	FBgn0116845	FBgn0118701
FBgn0000063	FBgn0147324	FBgn0094842	FBgn0209769	FBgn0080495	FBgn0170176	FBgn0215500	FBgn0159114	FBgn0242558	FBgn0190685	FBgn0114599	FBgn0125570
FBgn0000064	FBgn0165140	FBgn0215325	FBgn0228487	FBgn0189683	FBgn0104485	FBgn0125646	FBgn0132897	FBgn0093061	FBgn0210451	FBgn0079326	GI10131
FBgn0000071	FBgn0145617	FBgn0094206	FBgn0210406	FBgn0012690	FBgn0165859	FBgn0214262	FBgn0159367	FBgn0241979	FBgn0046919	FBgn0105929	FBgn0125599
FBgn0000075	FBgn0136731	FBgn0091729	FBgn0017805	FBgn0046148	FBgn0172236	FBgn0046127	FBgn0046160	FBgn0158779	FBgn0230925	FBgn0018304	FBgn0046204
FBgn0000077	FBgn0137217	FBgn0096106	FBgn0205948	FBgn0071475	FBgn0177197	FBgn0227752	FBgn0155882	FBgn0233036	FBgn0195895	FBgn0111193	FBgn0120179
FBgn0000078	FBgn0142683	FBgn0261677	FBgn0261676	FBgn0274898	FBgn0013065	FBgn0012691	FBgn0012692	FBgn0012783	FBgn0223536	FBgn0223748	FBgn0022556
FBgn0000079	FBgn0142683	FBgn0261677	FBgn0261676	FBgn0274898	FBgn0013065	FBgn0012691	FBgn0012692	FBgn0012783	FBgn0223536	FBgn0223748	FBgn0022556
FBgn0000083	FBgn0145174	FBgn0093514	FBgn0198275	FBgn0079088	FBgn0169981	FBgn0216186	FBgn0149548	FBgn0190894	FBgn0116453	FBgn0124793	GI22446
FBgn0000084	FBgn0133856	FBgn0097455	FBgn0202967	FBgn0243578	FBgn0177557	FBgn0227555	FBgn0150523	FBgn0232944	FBgn0194323	FBgn0110225	FBgn0119566
FBgn0000092	FBgn0139003	FBgn0098373	FBgn0203900	FBgn0075427	FBgn0173768	FBgn0221971	FBgn0155843	FBgn0013174	FBgn0063996	FBgn0110826	FBgn0120156
FBgn0000094	FBgn0025847	FBgn0046894	FBgn0025411	Anp			Anp	Anp			
FBgn0000097	FBgn0139717	FBgn0092330	FBgn0023229	FBgn0076388	FBgn0178539	FBgn0217144	FBgn0157019	FBgn0232811	FBgn0194265	FBgn0116686	FBgn0118955
FBgn0000100	FBgn0136532	FBgn0087986	FBgn0200805	FBgn0080384	FBgn0177299	FBgn0222440	FBgn0068063	FBgn0276479	FBgn0186691	FBgn0108479	FBgn0122143
FBgn0000108	FBgn0137590	FBgn0099096	FBgn0206647	FBgn0080541	FBgn0173976	FBgn0218437	FBgn0158971	FBgn0234121	FBgn0188117	FBgn0105072	FBgn0131652
FBgn0000109	FBgn0134763	FBgn0101942	FBgn0200502	FBgn0169083	FBgn0221709	FBgn0162404	FBgn0238192	FBgn0185140	FBgn0106806	FBgn0122770	GI12006
FBgn0000114	FBgn0140684	FBgn0091219	FBgn0204884	FBgn0247102	FBgn0181616	FBgn0217498	FBgn0156223	FBgn0235987	FBgn0195198	FBgn0115915	FBgn0119122
FBgn0000115	FBgn0134639	FBgn0101100	FBgn0200799	FBgn0079303	FBgn0180428	FBgn0226455	FBgn0150353	FBgn0240083	FBgn0186266	FBgn0108175	FBgn0122254
FBgn0000116	FBgn0139303	FBgn0100504	FBgn0200042	FBgn0076639	FBgn0179755	FBgn0278980	FBgn0152684	FBgn0238532	FBgn0270458	FBgn0107294	FBgn0123373
FBgn0000117	FBgn0144490	FBgn0096481	FBgn0206283	FBgn0248967	FBgn0173844	FBgn0218378	FBgn0234484	FBgn0188022	FBgn0104958	FBgn0125316	GI21760
FBgn0000119	FBgn0144067	FBgn0088223	FBgn0206824	FBgn0079220	FBgn0175159	FBgn0217924	FBgn0154677	FBgn0231039	FBgn0197040	FBgn0114660	FBgn0130609
FBgn0000120	FBgn0140677	FBgn0091838	FBgn0204878	FBgn0201886	FBgn0079074	FBgn0172171	FBgn0220170	FBgn0152257	FBgn0068531	FBgn0195482	FBgn0113286
FBgn0000121	FBgn0135171	FBgn0087193	FBgn0199555	FBgn0079258	FBgn0179784	FBgn0219473	FBgn0147902	FBgn0238556	FBgn0184693	FBgn0107319	FBgn0130747
